"ID","temp","var","season","year"
"NsF",-1.43619619993902,"SST","Winter","Overall"
"BDO",-0.699740287135152,"SST","Winter","Overall"
"ScB",0.751394004284461,"SST","Winter","Overall"
"Mus",0.951373432922866,"SST","Winter","Overall"
"GeB",2.73292339782889,"SST","Winter","Overall"
"M514",2.4926032745795,"SST","Winter","Overall"
"7iA",2.93806361253723,"BT","Spring","2008"
"Ste",2.27162275424877,"BT","Spring","2008"
"InB",6.20421944024654,"BT","Spring","2008"
"NsS",6.13624393793238,"BT","Spring","2008"
"Lab",-1.38013806835553,"BT","Spring","2008"
"Bla",-0.684040755684223,"BT","Spring","2008"
"NDF",-0.857325071045039,"BT","Spring","2008"
"NDS",-0.857325071045039,"BT","Spring","2008"
"Tri",0.638769188888664,"BT","Spring","2008"
"Mir",2.69980683463976,"BT","Spring","2008"
"NsF",4.68430630272908,"BT","Spring","2008"
"BDO",0.178314166691198,"BT","Spring","2008"
"ScB",3.95989074738877,"BT","Spring","2008"
"Mus",2.29320444698968,"BT","Spring","2008"
"GeB",2.69405370573668,"BT","Spring","2008"
"M514",3.91683762062406,"BT","Spring","2008"
"7iA",3.26668479417217,"BT","Summer","2008"
"Ste",1.75814848930849,"BT","Summer","2008"
"InB",15.1346455694715,"BT","Summer","2008"
"NsS",16.5701799521811,"BT","Summer","2008"
"Lab",0.603103726449751,"BT","Summer","2008"
"Bla",4.03965672117373,"BT","Summer","2008"
"NDF",1.1779693690852,"BT","Summer","2008"
"NDS",1.1779693690852,"BT","Summer","2008"
"Tri",6.2182153647265,"BT","Summer","2008"
"Mir",9.50667115728593,"BT","Summer","2008"
"NsF",15.5858447409967,"BT","Summer","2008"
"BDO",3.41394398134712,"BT","Summer","2008"
"ScB",6.76797650471433,"BT","Summer","2008"
"Mus",8.37588652316516,"BT","Summer","2008"
"GeB",4.29130385937286,"BT","Summer","2008"
"M514",5.97715518851118,"BT","Summer","2008"
"7iA",3.25033387790898,"BT","Fall","2008"
"Ste",2.02010204373367,"BT","Fall","2008"
"InB",3.27396788688936,"BT","Fall","2008"
"NsS",4.62894680792352,"BT","Fall","2008"
"Lab",0.767825355645462,"BT","Fall","2008"
"Bla",2.23593809500556,"BT","Fall","2008"
"NDF",2.33756857642316,"BT","Fall","2008"
"NDS",2.33756857642316,"BT","Fall","2008"
"Tri",6.61932763365133,"BT","Fall","2008"
"Mir",5.04863466682947,"BT","Fall","2008"
"NsF",5.73904552733311,"BT","Fall","2008"
"BDO",4.34657372549741,"BT","Fall","2008"
"ScB",7.32709425631329,"BT","Fall","2008"
"Mus",7.15665893983119,"BT","Fall","2008"
"GeB",6.16264376786923,"BT","Fall","2008"
"M514",7.36268935247647,"BT","Fall","2008"
"7iA",3.13444853738898,"BT","Winter","2008"
"Ste",2.48747305497372,"BT","Winter","2008"
"InB",-1.6790648828888,"BT","Winter","2008"
"NsS",-1.54592711323453,"BT","Winter","2008"
"Lab",-1.63195836645709,"BT","Winter","2008"
"Bla",-1.70045946684778,"BT","Winter","2008"
"NDF",-1.12761631893169,"BT","Winter","2008"
"NDS",-1.12761631893169,"BT","Winter","2008"
"Tri",-0.690027865398863,"BT","Winter","2008"
"Mir",-1.52413644065851,"BT","Winter","2008"
"NsF",-1.43639504303404,"BT","Winter","2008"
"BDO",-0.129611122579101,"BT","Winter","2008"
"ScB",2.3173988500069,"BT","Winter","2008"
"Mus",0.881208834444667,"BT","Winter","2008"
"GeB",4.62966175591053,"BT","Winter","2008"
"M514",3.33536141858871,"BT","Winter","2008"
"7iA",2.0249373817073,"BT","Spring","2009"
"Ste",2.46347680872257,"BT","Spring","2009"
"InB",5.22038220505212,"BT","Spring","2009"
"NsS",6.63870450206278,"BT","Spring","2009"
"Lab",-1.36041179510351,"BT","Spring","2009"
"Bla",-0.588271733486458,"BT","Spring","2009"
"NDF",-0.823421374553131,"BT","Spring","2009"
"NDS",-0.823421374553131,"BT","Spring","2009"
"Tri",1.0269483824273,"BT","Spring","2009"
"Mir",1.62480176344195,"BT","Spring","2009"
"NsF",6.13471969642821,"BT","Spring","2009"
"BDO",0.737747312818675,"BT","Spring","2009"
"ScB",3.88954678929116,"BT","Spring","2009"
"Mus",3.35408896455774,"BT","Spring","2009"
"GeB",3.22015860573787,"BT","Spring","2009"
"M514",2.99586535849832,"BT","Spring","2009"
"7iA",2.86592379321655,"BT","Summer","2009"
"Ste",2.1819480784317,"BT","Summer","2009"
"InB",14.7262076206773,"BT","Summer","2009"
"NsS",16.3201376055765,"BT","Summer","2009"
"Lab",0.765302647596397,"BT","Summer","2009"
"Bla",3.67881737732594,"BT","Summer","2009"
"NDF",1.33450751233813,"BT","Summer","2009"
"NDS",1.33450751233813,"BT","Summer","2009"
"Tri",5.6632458423085,"BT","Summer","2009"
"Mir",9.50656860175922,"BT","Summer","2009"
"NsF",16.0871140743022,"BT","Summer","2009"
"BDO",3.27712891227405,"BT","Summer","2009"
"ScB",7.13959048142208,"BT","Summer","2009"
"Mus",8.21786146117207,"BT","Summer","2009"
"GeB",4.73793741808992,"BT","Summer","2009"
"M514",6.83696521305931,"BT","Summer","2009"
"7iA",3.13442725217266,"BT","Fall","2009"
"Ste",2.17335807780111,"BT","Fall","2009"
"InB",2.84085326072189,"BT","Fall","2009"
"NsS",4.38702613762319,"BT","Fall","2009"
"Lab",0.407735605258761,"BT","Fall","2009"
"Bla",0.858802467348866,"BT","Fall","2009"
"NDF",1.73670056901688,"BT","Fall","2009"
"NDS",1.73670056901688,"BT","Fall","2009"
"Tri",4.89923787620783,"BT","Fall","2009"
"Mir",4.61600777525043,"BT","Fall","2009"
"NsF",5.17869838690816,"BT","Fall","2009"
"BDO",4.64162714306872,"BT","Fall","2009"
"ScB",7.16625697793158,"BT","Fall","2009"
"Mus",7.06498366369372,"BT","Fall","2009"
"GeB",6.84796462811693,"BT","Fall","2009"
"M514",7.66405632787462,"BT","Fall","2009"
"7iA",2.53507210310103,"BT","Winter","2009"
"Ste",2.62582114694158,"BT","Winter","2009"
"InB",-1.67633950151069,"BT","Winter","2009"
"NsS",-1.62058830989695,"BT","Winter","2009"
"Lab",-1.67456080664673,"BT","Winter","2009"
"Bla",-1.73118516741188,"BT","Winter","2009"
"NDF",-1.41591555599556,"BT","Winter","2009"
"NDS",-1.41591555599556,"BT","Winter","2009"
"Tri",-0.832968872778087,"BT","Winter","2009"
"Mir",-1.58680759791949,"BT","Winter","2009"
"NsF",-1.61215371512882,"BT","Winter","2009"
"BDO",-0.675333063708505,"BT","Winter","2009"
"ScB",1.42112129592976,"BT","Winter","2009"
"Mus",0.483932072662454,"BT","Winter","2009"
"GeB",4.25905310320455,"BT","Winter","2009"
"M514",1.6781107620197,"BT","Winter","2009"
"7iA",1.76321603923685,"BT","Spring","2010"
"Ste",1.87881197839858,"BT","Spring","2010"
"InB",7.05490583602577,"BT","Spring","2010"
"NsS",6.91529617170704,"BT","Spring","2010"
"Lab",-1.01065866721802,"BT","Spring","2010"
"Bla",0.0368593597252954,"BT","Spring","2010"
"NDF",-0.132531207968075,"BT","Spring","2010"
"NDS",-0.132531207968075,"BT","Spring","2010"
"Tri",1.5623830924026,"BT","Spring","2010"
"Mir",3.55017045516072,"BT","Spring","2010"
"NsF",6.19793112365272,"BT","Spring","2010"
"BDO",1.12303314976432,"BT","Spring","2010"
"ScB",3.84496342816081,"BT","Spring","2010"
"Mus",3.45243121683536,"BT","Spring","2010"
"GeB",1.82883212718914,"BT","Spring","2010"
"M514",3.1868977216841,"BT","Spring","2010"
"7iA",2.43717718049058,"BT","Summer","2010"
"Ste",1.55282736580891,"BT","Summer","2010"
"InB",15.3873303162808,"BT","Summer","2010"
"NsS",17.3326416229696,"BT","Summer","2010"
"Lab",0.277431486447204,"BT","Summer","2010"
"Bla",2.95317156648635,"BT","Summer","2010"
"NDF",1.40307076962978,"BT","Summer","2010"
"NDS",1.40307076962978,"BT","Summer","2010"
"Tri",7.27035351114937,"BT","Summer","2010"
"Mir",9.83951615659954,"BT","Summer","2010"
"NsF",16.5361137558527,"BT","Summer","2010"
"BDO",2.8293278341261,"BT","Summer","2010"
"ScB",6.50720033438793,"BT","Summer","2010"
"Mus",8.39690352550093,"BT","Summer","2010"
"GeB",3.03932052609657,"BT","Summer","2010"
"M514",5.58004779689449,"BT","Summer","2010"
"7iA",2.63475511808924,"BT","Fall","2010"
"Ste",1.96682337210475,"BT","Fall","2010"
"InB",3.69684739722426,"BT","Fall","2010"
"NsS",5.36369854050954,"BT","Fall","2010"
"Lab",1.64949435898308,"BT","Fall","2010"
"Bla",2.58850782039533,"BT","Fall","2010"
"NDF",2.16316920721531,"BT","Fall","2010"
"NDS",2.16316920721531,"BT","Fall","2010"
"Tri",6.46629217925393,"BT","Fall","2010"
"Mir",5.59061124736092,"BT","Fall","2010"
"NsF",6.46574017728325,"BT","Fall","2010"
"BDO",4.52298739454571,"BT","Fall","2010"
"ScB",7.7214906695309,"BT","Fall","2010"
"Mus",7.17883840557565,"BT","Fall","2010"
"GeB",5.72060941466652,"BT","Fall","2010"
"M514",6.72095124868812,"BT","Fall","2010"
"7iA",1.86846359047503,"BT","Winter","2010"
"Ste",2.21822125265397,"BT","Winter","2010"
"InB",-1.61660705837651,"BT","Winter","2010"
"NsS",-1.55978431783216,"BT","Winter","2010"
"Lab",-1.41551307011137,"BT","Winter","2010"
"Bla",-1.63215696123802,"BT","Winter","2010"
"NDF",-1.30978734834415,"BT","Winter","2010"
"NDS",-1.30978734834415,"BT","Winter","2010"
"Tri",-0.958902951483001,"BT","Winter","2010"
"Mir",-1.50123058759711,"BT","Winter","2010"
"NsF",-1.45348226945208,"BT","Winter","2010"
"BDO",-0.0400006587131187,"BT","Winter","2010"
"ScB",1.97982161863446,"BT","Winter","2010"
"Mus",0.153155401989436,"BT","Winter","2010"
"GeB",1.58875674868719,"BT","Winter","2010"
"M514",1.22843761178785,"BT","Winter","2010"
"7iA",2.51831419282654,"BT","Spring","2011"
"Ste",2.35073518511808,"BT","Spring","2011"
"InB",5.96394111939314,"BT","Spring","2011"
"NsS",7.06956766152482,"BT","Spring","2011"
"Lab",-1.32651318596058,"BT","Spring","2011"
"Bla",-0.602555684867944,"BT","Spring","2011"
"NDF",-0.763243884908112,"BT","Spring","2011"
"NDS",-0.763243884908112,"BT","Spring","2011"
"Tri",1.57608767496177,"BT","Spring","2011"
"Mir",2.5370976525121,"BT","Spring","2011"
"NsF",6.15444593737944,"BT","Spring","2011"
"BDO",0.714644361324447,"BT","Spring","2011"
"ScB",3.41531986193769,"BT","Spring","2011"
"Mus",4.09610129723722,"BT","Spring","2011"
"GeB",3.13540979595452,"BT","Spring","2011"
"M514",4.12451061008037,"BT","Spring","2011"
"7iA",2.87650142911173,"BT","Summer","2011"
"Ste",2.18357558478577,"BT","Summer","2011"
"InB",15.077531513786,"BT","Summer","2011"
"NsS",16.3775107582795,"BT","Summer","2011"
"Lab",0.53261145184112,"BT","Summer","2011"
"Bla",3.81595097663395,"BT","Summer","2011"
"NDF",1.29899486259483,"BT","Summer","2011"
"NDS",1.29899486259483,"BT","Summer","2011"
"Tri",7.24525138663576,"BT","Summer","2011"
"Mir",9.60019348395346,"BT","Summer","2011"
"NsF",16.2004245790104,"BT","Summer","2011"
"BDO",3.80738251983033,"BT","Summer","2011"
"ScB",7.94939982394905,"BT","Summer","2011"
"Mus",9.08586921558547,"BT","Summer","2011"
"GeB",3.87539727430911,"BT","Summer","2011"
"M514",6.07796505182605,"BT","Summer","2011"
"7iA",3.18331670855843,"BT","Fall","2011"
"Ste",2.40659628016128,"BT","Fall","2011"
"InB",3.91507699947058,"BT","Fall","2011"
"NsS",5.36578986936437,"BT","Fall","2011"
"Lab",0.924106211715653,"BT","Fall","2011"
"Bla",1.52375184106604,"BT","Fall","2011"
"NDF",2.20304058790049,"BT","Fall","2011"
"NDS",2.20304058790049,"BT","Fall","2011"
"Tri",6.31657524811644,"BT","Fall","2011"
"Mir",5.78511592748269,"BT","Fall","2011"
"NsF",6.33681893397698,"BT","Fall","2011"
"BDO",5.57036345525921,"BT","Fall","2011"
"ScB",8.24685248047064,"BT","Fall","2011"
"Mus",7.91515381822512,"BT","Fall","2011"
"GeB",5.64407716136269,"BT","Fall","2011"
"M514",7.92134417394878,"BT","Fall","2011"
"7iA",2.36751893418509,"BT","Winter","2011"
"Ste",2.39716928590398,"BT","Winter","2011"
"InB",-1.63930609869113,"BT","Winter","2011"
"NsS",-1.54360695232774,"BT","Winter","2011"
"Lab",-1.25146173020973,"BT","Winter","2011"
"Bla",-1.33389596465162,"BT","Winter","2011"
"NDF",-0.599134700284011,"BT","Winter","2011"
"NDS",-0.599134700284011,"BT","Winter","2011"
"Tri",0.620790501400483,"BT","Winter","2011"
"Mir",-1.22952875112569,"BT","Winter","2011"
"NsF",-1.41686112412056,"BT","Winter","2011"
"BDO",0.0663856683068227,"BT","Winter","2011"
"ScB",1.32064760494052,"BT","Winter","2011"
"Mus",1.07287366030573,"BT","Winter","2011"
"GeB",3.00928408992477,"BT","Winter","2011"
"M514",1.44434235772128,"BT","Winter","2011"
"7iA",2.73301056356341,"BT","Spring","2012"
"Ste",2.99252203346359,"BT","Spring","2012"
"InB",8.65312963327892,"BT","Spring","2012"
"NsS",10.09698840646,"BT","Spring","2012"
"Lab",-1.20973792929903,"BT","Spring","2012"
"Bla",-0.113589929738146,"BT","Spring","2012"
"NDF",-0.52662853151702,"BT","Spring","2012"
"NDS",-0.52662853151702,"BT","Spring","2012"
"Tri",1.94412757057749,"BT","Spring","2012"
"Mir",3.39504781068114,"BT","Spring","2012"
"NsF",8.64393419578452,"BT","Spring","2012"
"BDO",1.7001352590079,"BT","Spring","2012"
"ScB",5.46876021370327,"BT","Spring","2012"
"Mus",5.23878340713638,"BT","Spring","2012"
"GeB",4.7758787685142,"BT","Spring","2012"
"M514",5.87988669162675,"BT","Spring","2012"
"7iA",3.31571127536575,"BT","Summer","2012"
"Ste",2.7038519185487,"BT","Summer","2012"
"InB",18.4908216439737,"BT","Summer","2012"
"NsS",20.2972103994786,"BT","Summer","2012"
"Lab",0.540278911295875,"BT","Summer","2012"
"Bla",5.55301636232597,"BT","Summer","2012"
"NDF",1.74055485298267,"BT","Summer","2012"
"NDS",1.74055485298267,"BT","Summer","2012"
"Tri",7.52848547574382,"BT","Summer","2012"
"Mir",10.7287796162342,"BT","Summer","2012"
"NsF",19.86319069383,"BT","Summer","2012"
"BDO",3.93989980242588,"BT","Summer","2012"
"ScB",8.42646634639632,"BT","Summer","2012"
"Mus",10.063557149531,"BT","Summer","2012"
"GeB",6.07308679091754,"BT","Summer","2012"
"M514",7.29837378817596,"BT","Summer","2012"
"7iA",3.48294830579125,"BT","Fall","2012"
"Ste",3.3526317842587,"BT","Fall","2012"
"InB",4.76301352193444,"BT","Fall","2012"
"NsS",6.8487000009931,"BT","Fall","2012"
"Lab",1.37167573527749,"BT","Fall","2012"
"Bla",3.26529395951318,"BT","Fall","2012"
"NDF",2.77724571520191,"BT","Fall","2012"
"NDS",2.77724571520191,"BT","Fall","2012"
"Tri",7.90293186704127,"BT","Fall","2012"
"Mir",6.83522344906872,"BT","Fall","2012"
"NsF",8.07423775623017,"BT","Fall","2012"
"BDO",5.57269567450659,"BT","Fall","2012"
"ScB",9.10351384988025,"BT","Fall","2012"
"Mus",9.14665714433638,"BT","Fall","2012"
"GeB",7.90151797232841,"BT","Fall","2012"
"M514",8.79255890126134,"BT","Fall","2012"
"7iA",2.91029982269765,"BT","Winter","2012"
"Ste",2.95872700078319,"BT","Winter","2012"
"InB",-1.62139070769124,"BT","Winter","2012"
"NsS",-1.41029713962613,"BT","Winter","2012"
"Lab",-1.70252473056915,"BT","Winter","2012"
"Bla",-1.69400606062279,"BT","Winter","2012"
"NDF",-1.35072869421862,"BT","Winter","2012"
"NDS",-1.35072869421862,"BT","Winter","2012"
"Tri",-0.23398326544909,"BT","Winter","2012"
"Mir",-1.34785214044481,"BT","Winter","2012"
"NsF",-1.24763056207794,"BT","Winter","2012"
"BDO",0.420109242711566,"BT","Winter","2012"
"ScB",2.97884043847273,"BT","Winter","2012"
"Mus",1.94599697205129,"BT","Winter","2012"
"GeB",5.37605925819572,"BT","Winter","2012"
"M514",4.53174394982505,"BT","Winter","2012"
"7iA",2.28353538255845,"BT","Spring","2013"
"Ste",2.7972870850212,"BT","Spring","2013"
"InB",8.34055322926998,"BT","Spring","2013"
"NsS",9.21352511486628,"BT","Spring","2013"
"Lab",-1.06189858023279,"BT","Spring","2013"
"Bla",0.316973940033319,"BT","Spring","2013"
"NDF",-0.422760604369436,"BT","Spring","2013"
"NDS",-0.422760604369436,"BT","Spring","2013"
"Tri",2.34708438451823,"BT","Spring","2013"
"Mir",3.28995536907671,"BT","Spring","2013"
"NsF",7.24411584368473,"BT","Spring","2013"
"BDO",0.920401347100812,"BT","Spring","2013"
"ScB",5.27396416498506,"BT","Spring","2013"
"Mus",3.75759562067036,"BT","Spring","2013"
"GeB",4.034756429841,"BT","Spring","2013"
"M514",4.98835297164192,"BT","Spring","2013"
"7iA",3.09825236262199,"BT","Summer","2013"
"Ste",2.76292057939486,"BT","Summer","2013"
"InB",18.0917100329517,"BT","Summer","2013"
"NsS",20.0513035860592,"BT","Summer","2013"
"Lab",0.271439512610592,"BT","Summer","2013"
"Bla",4.60895047107428,"BT","Summer","2013"
"NDF",1.68165174061264,"BT","Summer","2013"
"NDS",1.68165174061264,"BT","Summer","2013"
"Tri",7.49757609203751,"BT","Summer","2013"
"Mir",10.2769369528609,"BT","Summer","2013"
"NsF",19.1939820766993,"BT","Summer","2013"
"BDO",3.31820040763682,"BT","Summer","2013"
"ScB",7.53143410534692,"BT","Summer","2013"
"Mus",8.15341802515477,"BT","Summer","2013"
"GeB",4.29488831989437,"BT","Summer","2013"
"M514",6.67870437978445,"BT","Summer","2013"
"7iA",3.43433238458604,"BT","Fall","2013"
"Ste",3.23971596648605,"BT","Fall","2013"
"InB",5.0392897138234,"BT","Fall","2013"
"NsS",6.28131435856995,"BT","Fall","2013"
"Lab",0.841313096817777,"BT","Fall","2013"
"Bla",2.61797653324205,"BT","Fall","2013"
"NDF",2.1409304808695,"BT","Fall","2013"
"NDS",2.1409304808695,"BT","Fall","2013"
"Tri",7.58345919373523,"BT","Fall","2013"
"Mir",6.8790058736196,"BT","Fall","2013"
"NsF",7.12823397061508,"BT","Fall","2013"
"BDO",5.11624184220362,"BT","Fall","2013"
"ScB",8.99466500789315,"BT","Fall","2013"
"Mus",8.52393450241754,"BT","Fall","2013"
"GeB",5.17215215788431,"BT","Fall","2013"
"M514",7.71032113898134,"BT","Fall","2013"
"7iA",2.17639399994997,"BT","Winter","2013"
"Ste",3.38990289971267,"BT","Winter","2013"
"InB",-1.65851695437267,"BT","Winter","2013"
"NsS",-1.55308764366731,"BT","Winter","2013"
"Lab",-1.52342900369672,"BT","Winter","2013"
"Bla",-1.62499969190442,"BT","Winter","2013"
"NDF",-1.00479367860783,"BT","Winter","2013"
"NDS",-1.00479367860783,"BT","Winter","2013"
"Tri",0.30205967034229,"BT","Winter","2013"
"Mir",-1.37086394219308,"BT","Winter","2013"
"NsF",-1.44914703503216,"BT","Winter","2013"
"BDO",0.491579559234962,"BT","Winter","2013"
"ScB",3.03126963199079,"BT","Winter","2013"
"Mus",1.6509102761358,"BT","Winter","2013"
"GeB",4.71056576886976,"BT","Winter","2013"
"M514",4.30972476597174,"BT","Winter","2013"
"7iA",2.90209139049637,"BT","Spring","2014"
"Ste",3.62276485319302,"BT","Spring","2014"
"InB",6.21300490343312,"BT","Spring","2014"
"NsS",6.53337635574612,"BT","Spring","2014"
"Lab",-1.21895604797034,"BT","Spring","2014"
"Bla",-0.167803151108745,"BT","Spring","2014"
"NDF",-0.67801354421015,"BT","Spring","2014"
"NDS",-0.67801354421015,"BT","Spring","2014"
"Tri",1.03926405118657,"BT","Spring","2014"
"Mir",1.50432936673138,"BT","Spring","2014"
"NsF",5.87432044498236,"BT","Spring","2014"
"BDO",0.615833813136237,"BT","Spring","2014"
"ScB",4.63356200544873,"BT","Spring","2014"
"Mus",3.53188239976953,"BT","Spring","2014"
"GeB",3.0842915972825,"BT","Spring","2014"
"M514",3.98824702753228,"BT","Spring","2014"
"7iA",3.71922722863383,"BT","Summer","2014"
"Ste",3.25676673956966,"BT","Summer","2014"
"InB",17.6742914308279,"BT","Summer","2014"
"NsS",19.2679373183123,"BT","Summer","2014"
"Lab",0.652234131421051,"BT","Summer","2014"
"Bla",6.15498755071117,"BT","Summer","2014"
"NDF",1.94819194077282,"BT","Summer","2014"
"NDS",1.94819194077282,"BT","Summer","2014"
"Tri",7.39618514856601,"BT","Summer","2014"
"Mir",8.9150976925514,"BT","Summer","2014"
"NsF",18.1762717094094,"BT","Summer","2014"
"BDO",4.58945591915772,"BT","Summer","2014"
"ScB",7.9491364928505,"BT","Summer","2014"
"Mus",9.23336256492966,"BT","Summer","2014"
"GeB",5.71284015232753,"BT","Summer","2014"
"M514",6.37562847876784,"BT","Summer","2014"
"7iA",3.72490633600199,"BT","Fall","2014"
"Ste",3.88450393780809,"BT","Fall","2014"
"InB",4.19105815520086,"BT","Fall","2014"
"NsS",6.28949109689452,"BT","Fall","2014"
"Lab",1.24453656805872,"BT","Fall","2014"
"Bla",2.52326106626878,"BT","Fall","2014"
"NDF",2.62375850139527,"BT","Fall","2014"
"NDS",2.62375850139527,"BT","Fall","2014"
